origin,destination,intermediate,distance,duration,static_duration,polyline,description,request_time_UTC
Park_Badger_inbound,Park_University_inbound,NA,4003,404s,481s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-22T12:18:36Z
Park_Badger_inbound,Park_University_inbound,NA,4810,489s,546s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-22T12:18:36Z
Park_University_outbound,Park_Badger_outbound,NA,3987,394s,490s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-22T12:18:37Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,190s,217s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-22T12:18:37Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,187s,228s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-22T12:18:37Z
Broom_JND,Broom_Gorham,NA,872,141s,190s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-22T12:18:37Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,214s,272s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-22T12:18:37Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,250s,286s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-22T12:18:37Z
JND_Rimrock_inbound,Hairball_inbound,NA,3848,260s,303s,sqveG`|n`PwBnDgBvBiB`BiG`EwB~@}GzBeDzAaAl@_At@kAfA}ElFsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-22T13:02:33Z
Hairball_outbound,JND_Rimrock_outbound,NA,3897,262s,326s,ch|eG`fo`Pt@H\PpDpDxBrC`CfDjCzDfOzSlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHcItAkAzAaArDwAbGmBhAc@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-22T13:02:33Z
Johnson_First_inbound,University_Bassett,NA,3484,333s,407s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bApHzL,E Gorham St,2025-11-22T13:02:33Z
University_Bassett,University_Babcock,NA,1408,173s,215s,}v{eG|vr`PHVFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-22T13:02:33Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,467s,623s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-22T13:02:33Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,696s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-22T13:02:33Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,812s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-11-22T13:02:33Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,814s,928s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-22T13:02:33Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,681s,845s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvUzEtIvDfHfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-22T13:02:34Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,179s,241s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-22T13:02:34Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,162s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-22T13:02:34Z
Park_Badger_inbound,Park_University_inbound,NA,4003,416s,481s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-22T13:02:34Z
Park_Badger_inbound,Park_University_inbound,NA,4810,493s,546s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-22T13:02:34Z
Park_University_outbound,Park_Badger_outbound,NA,3987,407s,490s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-22T13:02:34Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,188s,217s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-22T13:02:34Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,197s,228s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-22T13:02:34Z
Broom_JND,Broom_Gorham,NA,872,142s,190s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-22T13:02:34Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,228s,272s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-22T13:02:34Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,258s,286s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-22T13:02:34Z
JND_Rimrock_inbound,Hairball_inbound,NA,3848,270s,303s,sqveG`|n`PwBnDgBvBiB`BiG`EwB~@}GzBeDzAaAl@_At@kAfA}ElFsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-22T13:25:16Z
Hairball_outbound,JND_Rimrock_outbound,NA,3897,264s,326s,ch|eG`fo`Pt@H\PpDpDxBrC`CfDjCzDfOzSlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHcItAkAzAaArDwAbGmBhAc@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-22T13:25:16Z
Johnson_First_inbound,University_Bassett,NA,3484,334s,407s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bApHzL,E Gorham St,2025-11-22T13:25:16Z
University_Bassett,University_Babcock,NA,1408,173s,215s,}v{eG|vr`PHVFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-22T13:25:16Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,484s,623s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-22T13:25:16Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,721s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-22T13:25:16Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,843s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-11-22T13:25:16Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,822s,928s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-22T13:25:16Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,703s,845s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvUzEtIvDfHfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-22T13:25:16Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,204s,241s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-22T13:25:16Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,169s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-22T13:25:16Z
Park_Badger_inbound,Park_University_inbound,NA,4003,432s,481s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-22T13:25:17Z
Park_Badger_inbound,Park_University_inbound,NA,4810,507s,546s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-22T13:25:17Z
Park_University_outbound,Park_Badger_outbound,NA,3987,435s,490s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-22T13:25:17Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,189s,217s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-22T13:25:17Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,207s,228s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-22T13:25:17Z
Broom_JND,Broom_Gorham,NA,872,143s,190s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-22T13:25:17Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,227s,272s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-22T13:25:17Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,263s,286s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-22T13:25:17Z
JND_Rimrock_inbound,Hairball_inbound,NA,3848,269s,303s,sqveG`|n`PwBnDgBvBiB`BiG`EwB~@}GzBeDzAaAl@_At@kAfA}ElFsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-22T13:38:44Z
Hairball_outbound,JND_Rimrock_outbound,NA,3897,263s,326s,ch|eG`fo`Pt@H\PpDpDxBrC`CfDjCzDfOzSlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHcItAkAzAaArDwAbGmBhAc@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-22T13:38:44Z
Johnson_First_inbound,University_Bassett,NA,3484,339s,407s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bApHzL,E Gorham St,2025-11-22T13:38:44Z
University_Bassett,University_Babcock,NA,1408,169s,215s,}v{eG|vr`PHVFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-22T13:38:44Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,495s,623s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-22T13:38:44Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,737s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-22T13:38:44Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,857s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-11-22T13:38:44Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,828s,928s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-22T13:38:44Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,719s,845s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvUzEtIvDfHfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-22T13:38:44Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,11324,868s,936s,kbgfG~aa`PlE`Hn@fAjAvBb@m@`BqChO{UhAcBh@m@`Au@fAa@r@KvBEVIhCHLFnBFr@Gf@SnCsBTC`@JTNT?TOJUBK\g@|A{AlA{@p@m@`Ai@d@MhAIdFDv@KdAc@h@a@|CuDlA{@t@Wt@Ir@?nEL~AHdRVf@Jj@Xp@l@n@pAlDfLh@pBZt@f@n@b@Xv@VHHlBHn@JTHJTN|B?lD@vCEnPHb@[dqAYbgAKf_@MbEQ`BWpAc@~Ac@hAS`@YLq@r@[N]BYI]c@Ma@Em@Fs@Pe@V[PCVMd@E\x@tArBlCpD`CzBpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,WI-30 W and US-151 S/E Washington Ave,2025-11-22T13:38:44Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,208s,241s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-22T13:38:44Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,178s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-22T13:38:44Z
Park_Badger_inbound,Park_University_inbound,NA,4003,440s,481s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-22T13:38:45Z
Park_Badger_inbound,Park_University_inbound,NA,4810,520s,546s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-22T13:38:45Z
Park_University_outbound,Park_Badger_outbound,NA,3987,428s,490s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-22T13:38:45Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,194s,217s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-22T13:38:45Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,214s,228s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-22T13:38:45Z
Broom_JND,Broom_Gorham,NA,872,149s,190s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-22T13:38:45Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,225s,272s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-22T13:38:45Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,259s,286s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-22T13:38:45Z
JND_Rimrock_inbound,Hairball_inbound,NA,3848,287s,303s,sqveG`|n`PwBnDgBvBiB`BiG`EwB~@}GzBeDzAaAl@_At@kAfA}ElFsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-22T14:11:45Z
Hairball_outbound,JND_Rimrock_outbound,NA,3897,273s,326s,ch|eG`fo`Pt@H\PpDpDxBrC`CfDjCzDfOzSlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHcItAkAzAaArDwAbGmBhAc@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-22T14:11:45Z
Johnson_First_inbound,University_Bassett,NA,3484,344s,407s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bApHzL,E Gorham St,2025-11-22T14:11:45Z
University_Bassett,University_Babcock,NA,1408,166s,215s,}v{eG|vr`PHVFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-22T14:11:45Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,527s,623s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-22T14:11:45Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,742s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-22T14:11:45Z
