origin,destination,intermediate,request_time_local,distance,duration,static_duration,description,duration_minutes,day_of_week,weekend,distance_miles,route_id,direction,route_description,request_time_UTC,polyline
Broom_JND,Broom_Gorham,NA,2025-10-15 19:55:32,872,168,181,S Broom St,2.8,Thu,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-16T00:55:32Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-15 19:55:32,2074,240,265,Regent St,4,Thu,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-16T00:55:32Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-15 19:55:33,2205,264,281,US-151 S and Regent St,4.4,Thu,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-16T00:55:33Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-15 21:20:29,3849,273,289,John Nolen Dr,4.55,Thu,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-16T02:20:29Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-15 21:20:29,3905,381,312,John Nolen Dr,6.35,Thu,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-16T02:20:29Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-15 21:20:30,3483,361,403,E Gorham St,6.016666666666667,Thu,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-16T02:20:30Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-15 21:20:30,1409,193,205,University Ave,3.216666666666667,Thu,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-16T02:20:30Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-15 21:20:30,4639,503,559,W Johnson St,8.383333333333333,Thu,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-16T02:20:30Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 21:20:30,8528,753,872,US-151 N/E Washington Ave,12.55,Thu,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-16T02:20:30Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 21:20:30,9039,871,955,E Johnson St and US-151 N/E Washington Ave,14.516666666666667,Thu,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-16T02:20:30Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 21:20:30,11141,869,930,US-151 N/E Washington Ave and WI-30 E,14.483333333333333,Thu,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-16T02:20:30Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-15 21:20:31,1851,198,240,Williamson St,3.3,Thu,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-16T02:20:31Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-15 21:20:31,1755,190,217,Williamson St,3.1666666666666665,Thu,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-16T02:20:31Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-15 21:20:32,4003,439,469,Wisconsin Law Enforcement Officers Hwy and S Park St,7.316666666666666,Thu,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-16T02:20:32Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-15 21:20:32,4810,516,534,Fish Hatchery Rd,8.6,Thu,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-16T02:20:32Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-15 21:20:32,3987,423,483,N Park St,7.05,Thu,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-16T02:20:32Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-15 21:20:32,872,152,181,S Broom St,2.533333333333333,Thu,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-16T02:20:32Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-15 21:20:32,2074,229,265,Regent St,3.816666666666667,Thu,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-16T02:20:32Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-15 21:20:32,2205,259,281,US-151 S and Regent St,4.316666666666666,Thu,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-16T02:20:32Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-15 22:00:06,3849,270,289,John Nolen Dr,4.5,Thu,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-16T03:00:06Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-15 22:00:06,3905,343,312,John Nolen Dr,5.716666666666667,Thu,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-16T03:00:06Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-15 22:00:06,3483,348,403,E Gorham St,5.8,Thu,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-16T03:00:06Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-15 22:00:07,1409,174,205,University Ave,2.9,Thu,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-16T03:00:07Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-15 22:00:07,4639,475,559,W Johnson St,7.916666666666667,Thu,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-16T03:00:07Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 22:00:07,8528,715,872,US-151 N/E Washington Ave,11.916666666666666,Thu,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-16T03:00:07Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 22:00:07,9039,841,955,E Johnson St and US-151 N/E Washington Ave,14.016666666666667,Thu,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-16T03:00:07Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 22:00:07,11141,843,930,US-151 N/E Washington Ave and WI-30 E,14.05,Thu,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-16T03:00:07Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-15 22:00:08,1851,196,240,Williamson St,3.2666666666666666,Thu,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-16T03:00:08Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-15 22:00:08,1755,184,217,Williamson St,3.066666666666667,Thu,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-16T03:00:08Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-15 22:00:08,4003,409,469,Wisconsin Law Enforcement Officers Hwy and S Park St,6.816666666666666,Thu,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-16T03:00:08Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-15 22:00:08,4810,505,534,Fish Hatchery Rd,8.416666666666666,Thu,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-16T03:00:08Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-15 22:00:08,3987,412,483,N Park St,6.866666666666666,Thu,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-16T03:00:08Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-15 22:00:09,872,143,181,S Broom St,2.3833333333333333,Thu,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-16T03:00:09Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-15 22:00:09,2074,230,265,Regent St,3.8333333333333335,Thu,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-16T03:00:09Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-15 22:00:09,2205,245,281,US-151 S and Regent St,4.083333333333333,Thu,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-16T03:00:09Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-15 23:15:18,3849,253,289,John Nolen Dr,4.216666666666667,Thu,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-16T04:15:18Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-15 23:15:19,3905,287,312,John Nolen Dr,4.783333333333333,Thu,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-16T04:15:19Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-15 23:15:19,3483,329,403,E Gorham St,5.483333333333333,Thu,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-16T04:15:19Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-15 23:15:19,1409,167,205,University Ave,2.783333333333333,Thu,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-16T04:15:19Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-15 23:15:20,4639,443,559,W Johnson St,7.383333333333334,Thu,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-16T04:15:20Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 23:15:20,8528,699,872,US-151 N/E Washington Ave,11.65,Thu,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-16T04:15:20Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 23:15:20,9039,837,955,E Johnson St and US-151 N/E Washington Ave,13.95,Thu,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-16T04:15:20Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-15 23:15:20,11141,817,930,US-151 N/E Washington Ave and WI-30 E,13.616666666666667,Thu,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-16T04:15:20Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-15 23:15:20,1851,187,240,Williamson St,3.1166666666666667,Thu,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-16T04:15:20Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-15 23:15:21,1755,169,217,Williamson St,2.816666666666667,Thu,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-16T04:15:21Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-15 23:15:21,4003,387,469,Wisconsin Law Enforcement Officers Hwy and S Park St,6.45,Thu,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-16T04:15:21Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-15 23:15:21,4810,477,534,Fish Hatchery Rd,7.95,Thu,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-16T04:15:21Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-15 23:15:21,3987,416,483,N Park St,6.933333333333334,Thu,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-16T04:15:21Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-15 23:15:22,872,151,181,S Broom St,2.5166666666666666,Thu,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-16T04:15:22Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-15 23:15:22,2074,228,265,Regent St,3.8,Thu,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-16T04:15:22Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-15 23:15:22,2205,239,281,US-151 S and Regent St,3.9833333333333334,Thu,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-16T04:15:22Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-16 01:16:09,3849,244,289,John Nolen Dr,4.066666666666666,Thu,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-16T06:16:09Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
